"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
1125,"Alabama","Tuscaloosa",-19.2998790810157,-14.9810606060606,4.31881847495511
1127,"Alabama","Walker",-67.0772258414766,-67.9000835851604,-0.82285774368377
1129,"Alabama","Washington",-42.98605414274,-48.538539668209,-5.55248552546905
1131,"Alabama","Wilcox",42.5302386400785,37.5594833446635,-4.97075529541495
1133,"Alabama","Winston",-81.0239503539222,-81.7262485585026,-0.702298204580373
2001,"Alaska","District 1",-9.14432057848749,NA,NA
2002,"Alaska","District 2",-29.1879096868172,NA,NA
2003,"Alaska","District 3",-54.6696440299488,NA,NA
2004,"Alaska","District 4",0.966285054090953,NA,NA
2005,"Alaska","District 5",-6.27371616493802,NA,NA
2006,"Alaska","District 6",-28.2860520094563,NA,NA
2007,"Alaska","District 7",-53.3518205931999,NA,NA
2008,"Alaska","District 8",-60.7952434039391,NA,NA
2009,"Alaska","District 9",-47.5429975429975,NA,NA
2010,"Alaska","District 10",-49.1924778761062,NA,NA
2011,"Alaska","District 11",-44.4008669625348,NA,NA
2012,"Alaska","District 12",-49.2612386042125,NA,NA
2013,"Alaska","District 13",-35.8793816011021,NA,NA
2014,"Alaska","District 14",-28.1669865642994,NA,NA
2015,"Alaska","District 15",-13.9903653151345,NA,NA
2016,"Alaska","District 16",1.22377622377622,NA,NA
2017,"Alaska","District 17",9.89982321744254,NA,NA
2018,"Alaska","District 18",16.5495811942718,NA,NA
2019,"Alaska","District 19",21.5567612687813,NA,NA
2020,"Alaska","District 20",27.5070028011204,NA,NA
2021,"Alaska","District 21",8.61570486874061,NA,NA
2022,"Alaska","District 22",-11.1442904921166,NA,NA
2023,"Alaska","District 23",-5.08376660889659,NA,NA
2024,"Alaska","District 24",-12.4559471365639,NA,NA
2025,"Alaska","District 25",-5.38944259874492,NA,NA
2026,"Alaska","District 26",-13.1836047164514,NA,NA
2027,"Alaska","District 27",-4.05328475463964,NA,NA
2028,"Alaska","District 28",-5.89831101776495,NA,NA
2029,"Alaska","District 29",-45.1990632318501,NA,NA
2030,"Alaska","District 30",-48.9162011173184,NA,NA
2031,"Alaska","District 31",-21.1255156157926,NA,NA
2032,"Alaska","District 32",-14.2264453961456,NA,NA
2033,"Alaska","District 33",32.6756593517214,NA,NA
2034,"Alaska","District 34",2.80988230304315,NA,NA
2035,"Alaska","District 35",-3.93718203937182,NA,NA
2036,"Alaska","District 36",-21.3818973862536,NA,NA
2037,"Alaska","District 37",9.54168312919794,NA,NA
2038,"Alaska","District 38",31.6977428851816,NA,NA
2039,"Alaska","District 39",30.8033339244547,NA,NA
2040,"Alaska","District 40",20.8459869848156,NA,NA
2099,"Alaska","District 99",4.62816455696202,NA,NA
2701,NA,"District 1",NA,-0.39177277179236,NA
2702,NA,"District 2",NA,-25.2864021251868,NA
2703,NA,"District 3",NA,-49.975909419417,NA
2704,NA,"District 4",NA,6.30820931349016,NA
2705,NA,"District 5",NA,1.11267275708597,NA
2706,NA,"District 6",NA,-26.4816204051013,NA
2707,NA,"District 7",NA,-50.0416059912627,NA
2708,NA,"District 8",NA,-57.0474552261459,NA
2709,NA,"District 9",NA,-45.6285661697037,NA
2710,NA,"District 10",NA,-47.7658623771224,NA
2711,NA,"District 11",NA,-37.3058458062694,NA
2712,NA,"District 12",NA,-43.8508873628824,NA
2713,NA,"District 13",NA,-25.8278145695364,NA
2714,NA,"District 14",NA,-21.4190922763868,NA
2715,NA,"District 15",NA,-1.11172873818788,NA
2716,NA,"District 16",NA,9.14680050188206,NA
2717,NA,"District 17",NA,18.5414269275029,NA
2718,NA,"District 18",NA,25.1430853187808,NA
2719,NA,"District 19",NA,21.7508677207867,NA
2720,NA,"District 20",NA,33.9476236663434,NA
2721,NA,"District 21",NA,18.4136891950065,NA
2722,NA,"District 22",NA,-1.01604278074866,NA
2723,NA,"District 23",NA,2.3901208338866,NA
2724,NA,"District 24",NA,-6.15220138011469,NA
2725,NA,"District 25",NA,2.2588389349629,NA
2726,NA,"District 26",NA,-6.53437562637803,NA
2727,NA,"District 27",NA,5.58099904143146,NA
2728,NA,"District 28",NA,0.996677740863787,NA
2729,NA,"District 29",NA,-41.6270617836176,NA
2730,NA,"District 30",NA,-44.6825240809908,NA
2731,NA,"District 31",NA,-15.5299055613851,NA
2732,NA,"District 32",NA,-11.2154031287605,NA
2733,NA,"District 33",NA,40.8821112227194,NA
2734,NA,"District 34",NA,11.3587615406136,NA
2735,NA,"District 35",NA,2.38684757848866,NA
2736,NA,"District 36",NA,-14.207238259371,NA
2737,NA,"District 37",NA,-2.33796981355431,NA
2738,NA,"District 38",NA,27.6467257973202,NA
2739,NA,"District 39",NA,28.4509466437177,NA
2740,NA,"District 40",NA,6.1942391027275,NA
4001,"Arizona","Apache",31.9691985105383,33.6944160127374,1.7252175021991
4003,"Arizona","Cochise",-21.2776167149855,-19.564210317329,1.71340639765649
4005,"Arizona","Coconino",18.8946875418172,24.0828693088765,5.1881817670593
4007,"Arizona","Gila",-19.5629070496226,-34.104547755043,-14.5416407054204
4009,"Arizona","Graham",-23.2640598837782,-44.7815938646215,-21.5175339808433
4011,"Arizona","Greenlee",-15.4083204930663,-33.9484396200814,-18.5401191270152
4012,"Arizona","La Paz",-40.799865568812,-38.7905604719764,2.00930509683557
4013,"Arizona","Maricopa",-2.83537670442152,2.17281355488077,5.00819025930229
4015,"Arizona","Mohave",-51.0701374729495,-51.3089005235602,-0.238763050610729
4017,"Arizona","Navajo",-10.2198838536755,-8.25622500820986,1.96365884546562
4019,"Arizona","Pima",13.57390190684,18.6229908880031,5.04908898116312
4021,"Arizona","Pinal",-19.2418137186791,-17.2327179625387,2.00909575614034
4023,"Arizona","Santa Cruz",47.4228686180247,35.5082839026386,-11.9145847153861
4025,"Arizona","Yavapai",-31.2276103101791,-29.2729418171916,1.95466849298751
4027,"Arizona","Yuma",-1.05640445199019,-6.18766188234284,-5.13125743035265
5001,"Arkansas","Arkansas",-30.3766902768835,-39.5926161680458,-9.21592589116238
5003,"Arkansas","Ashley",-36.2489174811332,-43.1869795609387,-6.93806207980545
5005,"Arkansas","Baxter",-53.1872913083072,-53.3203217974961,-0.133030489188876
5007,"Arkansas","Benton",-33.9440634553416,-26.4493962238975,7.49466723144412
5009,"Arkansas","Boone",-57.7803984855068,-61.8674769194811,-4.08707843397433
5011,"Arkansas","Bradley",-23.1864221188065,-30.6787082649152,-7.4922861461087
5013,"Arkansas","Calhoun",-40.4142794182459,-53.0247479376719,-12.6104685194259
5015,"Arkansas","Carroll",-32.0133853876185,-28.8293633974739,3.18402199014459
5017,"Arkansas","Chicot",15.1819923371648,12.381184499147,-2.80080783801778
5019,"Arkansas","Clark",-9.19540229885057,-14.2617851160565,-5.0663828172059
5021,"Arkansas","Clay",-49.6538461538462,-60.2739726027397,-10.6201264488936
5023,"Arkansas","Cleburne",-60.8771203971866,-65.7728706624606,-4.89575026527398
5025,"Arkansas","Cleveland",-51.8485390578414,-61.5555555555556,-9.70701649771416
5027,"Arkansas","Columbia",-26.0605378642962,-31.4385964912281,-5.37805862693192
5029,"Arkansas","Conway",-27.6649426012363,-35.6324499479227,-7.96750734668641
5031,"Arkansas","Craighead",-34.7285862873528,-35.410661888811,-0.682075601458223
5033,"Arkansas","Crawford",-54.3340757238307,-56.651861691088,-2.31778596725722
5035,"Arkansas","Crittenden",9.06469408224674,6.7201293049857,-2.34456477726104
5037,"Arkansas","Cross",-37.605469886529,-45.8544349587614,-8.24896507223244
5039,"Arkansas","Dallas",-12.4142908697221,-23.0275575688939,-10.6132666991718
5041,"Arkansas","Desha",7.2586328400282,2.28146013448607,-4.97717270554213
5043,"Arkansas","Drew",-24.3062926459439,-28.0564035470272,-3.7501109010833
5045,"Arkansas","Faulkner",-30.9655564205609,-29.6163202122954,1.3492362082655
5047,"Arkansas","Franklin",-54.1063515509601,-61.3971103941647,-7.29075884320456
5049,"Arkansas","Fulton",-50.3772003352892,-57.159601484665,-6.78240114937579
5051,"Arkansas","Garland",-33.7605685577748,-33.9917192696667,-0.231150711891964
5053,"Arkansas","Grant",-58.4553391537945,-67.390243902439,-8.93490474864453
5055,"Arkansas","Greene",-52.3904109589041,-59.790862691398,-7.40045173249387
5057,"Arkansas","Hempstead",-28.7132926656263,-34.0450424100614,-5.33174974443509
5059,"Arkansas","Hot Spring",-42.0545880776959,-48.7377558333997,-6.68316775570378
5061,"Arkansas","Howard",-38.6392811296534,-41.932147290029,-3.29286616037555
5063,"Arkansas","Independence",-51.8216541795211,-58.2217313267983,-6.40007714727721
5065,"Arkansas","Izard",-53.7628487518355,-62.1342512908778,-8.37140253904226
5067,"Arkansas","Jackson",-32.6609775019395,-43.7635042231389,-11.1025267211994
5069,"Arkansas","Jefferson",25.1873020777014,21.5021973631642,-3.6851047145372
5071,"Arkansas","Johnson",-40.2107111501317,-49.0103179616761,-8.79960681154446
5073,"Arkansas","Lafayette",-25.3846153846154,-34.2665173572228,-8.88190197260746
5075,"Arkansas","Lawrence",-49.2700087950748,-59.5697456035513,-10.2997368084765
5077,"Arkansas","Lee",16.7217448777264,4.81039325842697,-11.9113516192994
5079,"Arkansas","Lincoln",-31.4427600627287,-43.7726098191214,-12.3298497563927
5081,"Arkansas","Little River",-42.2422039410752,-48.0780374734402,-5.83583353236502
5083,"Arkansas","Logan",-50.8900391364727,-59.5379939209726,-8.64795478449998
5085,"Arkansas","Lonoke",-52.7453874538745,-52.8375733855186,-0.0921859316440532
5087,"Arkansas","Madison",-48.8232714515422,-55.7074504442925,-6.88417899275037
5089,"Arkansas","Marion",-54.9036161530885,-56.6706650673064,-1.76704891421791
5091,"Arkansas","Miller",-43.6330868187185,-46.4335410490653,-2.80045423034674
5093,"Arkansas","Mississippi",-10.5346864586489,-22.1372181980955,-11.6025317394466
5095,"Arkansas","Monroe",-6.1373092926491,-14.1740674955595,-8.0367582029104
5097,"Arkansas","Montgomery",-53.2452936218039,-59.8853868194842,-6.64009319768038
5099,"Arkansas","Nevada",-25.9704251386322,-23.5960358659745,2.37438927265764
5101,"Arkansas","Newton",-57.9802824407141,-62.1060530265133,-4.12577058579916
5103,"Arkansas","Ouachita",-10.3673880221439,-13.4904974556029,-3.12310943345892
5105,"Arkansas","Perry",-45.4946586158848,-53.3174843311001,-7.82282571521526
5107,"Arkansas","Phillips",26.8085718394937,19.3207305350849,-7.48784130440884
5109,"Arkansas","Pike",-61.9191158000502,-67.7107866227037,-5.79167082265347
5111,"Arkansas","Poinsett",-46.9049469049469,-59.7526924611089,-12.847745556162
5113,"Arkansas","Polk",-65.6785323775969,-68.1861012956419,-2.50756891804504
5115,"Arkansas","Pope",-49.8737205901901,-50.4534821685066,-0.579761578316507
5117,"Arkansas","Prairie",-49.0998838559814,-61.1255411255411,-12.0256572695597
5119,"Arkansas","Pulaski",17.7229371119567,22.0380980008219,4.31516088886517
5121,"Arkansas","Randolph",-48.3461357579558,-60.7751027598356,-12.4289670018798
5123,"Arkansas","St. Francis",11.2516823687752,5.09285312324142,-6.15882924553382
5125,"Arkansas","Saline",-43.3915547024952,-41.25072420513,2.14083049736519
5127,"Arkansas","Scott",-60.6552706552706,-69.811320754717,-9.15605009944633
5129,"Arkansas","Searcy",-63.1437768240343,-69.0967902463299,-5.9530134222956
5131,"Arkansas","Sebastian",-37.6974259022784,-35.4497242257106,2.24770167656774
5133,"Arkansas","Sevier",-48.3779044278825,-53.2103037293349,-4.83239930145238
5135,"Arkansas","Sharp",-54.2833494275072,-60.0052868094105,-5.72193738190327
5137,"Arkansas","Stone",-51.7977928088288,-57.8646008757157,-6.06680806688697
5139,"Arkansas","Union",-27.2345211317627,-29.4695008129102,-2.23497968114747
5141,"Arkansas","Van Buren",-52.2278239542172,-56.8848469322403,-4.65702297802309
5143,"Arkansas","Washington",-9.90703753924335,-3.90384656185687,6.00319097738648
5145,"Arkansas","White",-58.4407950328815,-58.9412336085478,-0.500438575666386
5147,"Arkansas","Woodruff",-8.9070400622326,-27.7463651050081,-18.8393250427755
5149,"Arkansas","Yell",-48.578971890045,-58.5605721949039,-9.98160030485885
6001,"California","Alameda",64.0290034939917,62.536378800486,-1.49262469350578
6003,"California","Alpine",19.4352159468439,32.1477428180575,12.7125268712136
6005,"California","Amador",-25.2678470734183,-24.3563290571454,0.911518016272883
6007,"California","Butte",-3.74304131262819,1.83804369613149,5.58108500875968
6009,"California","Calaveras",-24.0620677731674,-24.111988621477,-0.0499208483096041
6011,"California","Colusa",-13.4197828709288,-16.7492179353493,-3.32943506442049
6013,"California","Contra Costa",43.6168820721832,45.6108839512434,1.9940018790602
6015,"California","Del Norte",-17.252563297761,-15.5923879680786,1.66017532968246
6017,"California","El Dorado",-13.7224733147418,-8.76089604589082,4.96157726885098
6019,"California","Fresno",6.12498627439173,7.76760244541291,1.64261617102118
6021,"California","Glenn",-28.7539598732841,-27.9063360881543,0.847623785129791
6023,"California","Humboldt",25.0261621037707,35.2412840136054,10.2151219098347
6025,"California","Imperial",41.5108856126926,26.5596266782671,-14.9512589344255
6027,"California","Inyo",-13.5171902052931,0.126849894291755,13.6440400995849
6029,"California","Kern",-12.6534323382331,-9.52448037452047,3.1289519637126
6031,"California","Kings",-13.1977001326847,-12.9730760975842,0.224624035100412
6033,"California","Lake",3.66182233834095,26.445008153651,22.7831858153101
6035,"California","Lassen",-50.8361839604713,-51.1588420069615,-0.322658046490247
6037,"California","Los Angeles",49.3438852892635,44.3792011199485,-4.964684169315
6039,"California","Madera",-14.6780478753015,-11.7863338109963,2.89171406430524
6041,"California","Marin",62.4212876867735,66.8679643527204,4.44667666594699
6043,"California","Mariposa",-23.239833277008,-18.1128404669261,5.12699281008193
6045,"California","Mendocino",29.8609814019265,47.6381550196655,17.777173617739
6047,"California","Merced",12.1374789868482,10.4442721152657,-1.6932068715825
6049,"California","Modoc",-48.0200633579726,-42.365308804205,5.65475455376756
6051,"California","Mono",12.5473843821077,22.2553254878594,9.70794110575173
6053,"California","Monterey",40.6220016790597,41.5873412190631,0.965339540003335
6055,"California","Napa",35.5015316430946,40.6414432473064,5.13991160421187
6057,"California","Nevada",4.89305542914354,14.5865409289197,9.69348549977614
6059,"California","Orange",8.58548618354084,9.04475317173855,0.459266988197715
6061,"California","Placer",-11.8295330864859,-6.29374980555642,5.53578328092951
6063,"California","Plumas",-20.266639107069,-16.2784324472458,3.98820665982321
6065,"California","Riverside",5.38361518836398,8.2842067251982,2.90059153683423
6067,"California","Sacramento",24.3566409811739,25.6775763512118,1.32093537003785
6069,"California","San Benito",21.3464696223317,24.3775823710139,3.03111274868219
6071,"California","San Bernardino",10.6414081099968,10.6739142327145,0.0325061227177521
6073,"California","San Diego",19.7267299448867,22.7722933374219,3.04556339253517
6075,"California","San Francisco",75.7521094550903,72.57696097798,-3.17514847711027
6077,"California","San Joaquin",14.3590018111578,14.0656418964208,-0.293359914737051
6079,"California","San Luis Obispo",8.10538556688814,13.3633959709253,5.25801040403712
6081,"California","San Mateo",57.2398722581302,57.7313695553594,0.491497297229195
6083,"California","Santa Barbara",28.7222970144695,32.3267036393007,3.60440662483127
6085,"California","Santa Clara",52.1320602692306,47.4687318810569,-4.6633283881737
6087,"California","Santa Cruz",56.5210641122177,60.3789728500177,3.85790873780002
6089,"California","Shasta",-36.8218555207175,-32.7671597141433,4.05469580657426
6091,"California","Sierra",-24.4262295081967,-21.3471502590674,3.07907924912936
6093,"California","Siskiyou",-20.0419675971111,-15.7557643040137,4.2862032930974
6095,"California","Solano",30.3648721051333,30.2403846153846,-0.124487489748638
6097,"California","Sonoma",47.146199184443,51.8111436327515,4.66494444830847
6099,"California","Stanislaus",1.8315848175386,0.793760386261803,-1.0378244312768
6101,"California","Sutter",-15.2134355517108,-16.5563390415887,-1.34290348987796
6103,"California","Tehama",-36.3267525514472,-34.4665622903154,1.86019026113184
6105,"California","Trinity",-10.517059444249,-5.39027511196417,5.12678433228486
6107,"California","Tulare",-9.53762885680204,-7.79450044306602,1.74312841373602
6109,"California","Tuolumne",-21.2620940890752,-18.4238765928907,2.83821749618448
6111,"California","Ventura",17.6498183244912,21.1833634340556,3.53354510956437
6113,"California","Yolo",41.4337921793154,45.0475187609133,3.61372658159794
6115,"California","Yuba",-22.8715540481781,-21.4680376157196,1.40351643245854
8001,"Colorado","Adams",8.50747424676632,16.2819186009673,7.77444435420101
8003,"Colorado","Alamosa",2.06081567949273,-0.691598360655738,-2.75241404014846
8005,"Colorado","Arapahoe",14.1338278677165,24.6420751221155,10.5082472543991
8007,"Colorado","Archuleta",-24.0359722032975,-15.8683289588801,8.16764324441731
8009,"Colorado","Baca",-68.2768230376219,-69.6492805755396,-1.37245753791765
8011,"Colorado","Bent",-31.0326933056565,-33.9050131926121,-2.87231988695568
8013,"Colorado","Boulder",48.3347684195979,56.5656369626075,8.23086854300958
8014,"Colorado","Broomfield",14.2322693624134,27.4103619831875,13.1780926207741
8015,"Colorado","Chaffee",-4.47111111111111,6.83822993365896,11.3093410447701
8017,"Colorado","Cheyenne",-71.9600725952813,-75.8802816901408,-3.92020909485954
8019,"Colorado","Clear Creek",2.62529832935561,12.987012987013,10.3617146576574
8021,"Colorado","Conejos",-3.55544505221282,-7.54673436418186,-3.99128931196904
8023,"Colorado","Costilla",29.0584415584416,27.2206303724928,-1.83781118594872
8025,"Colorado","Crowley",-48.4610347085789,-47.6571428571429,0.803891851436056
8027,"Colorado","Custer",-41.2263535551207,-37.465564738292,3.76078881682866
8029,"Colorado","Delta",-45.0744490768315,-37.139907072793,7.93454200403848
8031,"Colorado","Denver",54.8018393741788,61.3662448200211,6.56440544584228
8033,"Colorado","Dolores",-55.9362549800797,-51.6218081435473,4.3144468365324
8035,"Colorado","Douglas",-18.0886298060256,-7.17490144603388,10.9137283599918
8037,"Colorado","Eagle",20.255322523094,29.8465973437661,9.59127482067209
8039,"Colorado","Elbert",-53.6425084491175,-50.2396881420218,3.40282030709573
8041,"Colorado","El Paso",-22.3277016117655,-10.819757081595,11.5079445301705
8043,"Colorado","Fremont",-44.7139671414918,-39.7073208905584,5.00664625093347
8045,"Colorado","Garfield",-7.03060068001511,2.2974372249547,9.3280379049698
8047,"Colorado","Gilpin",1.90156599552573,9.29510155316607,7.39353555764034
8049,"Colorado","Grand",-13.2277596646484,-1.76309656500152,11.4646630996468
8051,"Colorado","Gunnison",19.5388865278368,31.018646091669,11.4797595638322
8053,"Colorado","Hinsdale",-24.1086587436333,-15.506329113924,8.60232962970923
8055,"Colorado","Huerfano",-6.60851176315094,-2.88243304584657,3.72607871730436
8057,"Colorado","Jackson",-53.1939605110337,-57.7625570776256,-4.56859656659189
8059,"Colorado","Jefferson",6.87146149682865,18.5448031143418,11.6733416175132
8061,"Colorado","Kiowa",-74.5029239766082,-77.18715393134,-2.68422995473179
8063,"Colorado","Kit Carson",-65.667206915181,-64.1085271317829,1.55867978339803
8065,"Colorado","Lake",10.8158799624883,20.3483968694774,9.53251690698912
8067,"Colorado","La Plata",9.43178170144462,17.7054420052149,8.27366030377028
8069,"Colorado","Larimer",4.94081028676396,15.4364270972171,10.4956168104531
8071,"Colorado","Las Animas",-15.6042985426174,-9.88569275216681,5.71860579045059
8073,"Colorado","Lincoln",-60.8784893267652,-62.8064881176914,-1.92799879092625
8075,"Colorado","Logan",-55.8629911540835,-55.7254082795291,0.137582874554468
8077,"Colorado","Mesa",-36.1222361016316,-27.9816361890678,8.14059991256382
8079,"Colorado","Mineral",-16.4110429447853,-14.5502645502645,1.86077839452072
8081,"Colorado","Moffat",-67.9080459770115,-63.5781383432963,4.32990763371517
8083,"Colorado","Montezuma",-30.1757660600404,-22.3870967741935,7.78866928584689
8085,"Colorado","Montrose",-42.0843953554234,-36.4457106171254,5.63868473829795
8087,"Colorado","Morgan",-41.7558528428094,-41.5963329452852,0.159519897524156
8089,"Colorado","Otero",-23.4855655466162,-22.4624060150376,1.02315953157859
8091,"Colorado","Ouray",10.4531722054381,19.6019900497512,9.14881784431319
8093,"Colorado","Park",-26.0535662858789,-16.9826674261535,9.07089885972538
8095,"Colorado","Phillips",-58.1046312178388,-59.2354124748491,-1.13078125701032
8097,"Colorado","Pitkin",45.4528176375558,51.9277410721753,6.47492343461946
8099,"Colorado","Prowers",-46.7503987240829,-45.8550620392016,0.895336684881343
8101,"Colorado","Pueblo",-0.495892988836054,1.72142379868402,2.21731678752007
8103,"Colorado","Rio Blanco",-68.2608695652174,-67.7323218639935,0.528547701223914
8105,"Colorado","Rio Grande",-19.588001445609,-18.47739888977,1.11060255583893
8107,"Colorado","Routt",16.9455169455169,27.5954017539701,10.6498848084532
8109,"Colorado","Saguache",9.52380952380952,13.8979049867217,4.37409546291223
8111,"Colorado","San Juan",9.88142292490119,24.9110320284698,15.0296091035686
8113,"Colorado","San Miguel",44.8602448602449,54.1585697629227,9.2983249026778
8115,"Colorado","Sedgwick",-54.8387096774193,-56.7081604426003,-1.86945076518093
8117,"Colorado","Summit",27.5565722764931,39.5396696452748,11.9830973687817
8119,"Colorado","Teller",-42.5228468568264,-35.202786469095,7.32006038773138
8121,"Colorado","Washington",-73.2894255397,-74.0026595744681,-0.713234034768121
8123,"Colorado","Weld",-22.2494609681897,-18.0195991518215,4.2298618163682
8125,"Colorado","Yuma",-65.2055938217491,-66.6934350532022,-1.48784123145305
9001,"Connecticut","Fairfield",19.8891761572046,27.3202990711183,7.43112291391368
9003,"Connecticut","Hartford",22.6685083959259,27.6729559748428,5.00444757891686
9005,"Connecticut","Litchfield",-13.6245150961598,-5.05560514766049,8.56890994849928
9007,"Connecticut","Middlesex",7.32307275681531,16.3138369725196,8.99076421570429
9009,"Connecticut","New Haven",12.2850297884466,17.3896284236736,5.10459863522701
9011,"Connecticut","New London",6.65436176413444,16.0088536145096,9.35449185037518
9013,"Connecticut","Tolland",5.56933250671626,11.4059047004196,5.83657219370337
9015,"Connecticut","Windham",-7.78190976526376,-4.27492685319831,3.50698291206544
10001,"Delaware","Kent",-4.87948738572079,4.07124389543235,8.95073128115314
10003,"Delaware","New Castle",29.4956762998731,37.0854526427774,7.58977634290434
10005,"Delaware","Sussex",-21.9587200965965,-11.2468303543818,10.7118897422146
11001,"District of Columbia","District of Columbia",86.7763470706915,86.6372774078314,-0.139069662860081
12001,"Florida","Alachua",22.544741815806,27.0764154438751,4.53167362806904
12003,"Florida","Baker",-64.7617539971505,-70.1178809828149,-5.35612698566439
12005,"Florida","Bay",-46.1928121390918,-43.4306373574501,2.76217478164171
12007,"Florida","Bradford",-49.5040502562407,-52.5567765567766,-3.05272630053585
12009,"Florida","Brevard",-19.7517410532737,-16.4063342485753,3.34540680469839
12011,"Florida","Broward",35.1425745025849,29.7343795590013,-5.40819494358359
12013,"Florida","Calhoun",-56.1420818944253,-62.1844882973841,-6.04240640295886
