state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Alabama,1119,0,0,FALSE,FALSE,TRUE,FALSE,0.4369443556,36.40000153,13102,24221,74.69999695,1.399999976,0.3519999981,0.123999998
Alabama,1121,0,0,FALSE,TRUE,FALSE,FALSE,0.5208136638,38.29999924,80495,35487,31.39999962,1.100000024,0.3030000031,0.1120000035
Alabama,1123,0,0,FALSE,TRUE,FALSE,FALSE,0.5372464458,41.59999847,40920,35293,26.29999924,0.8999999762,0.298999995,0.1410000026
Alabama,1125,0,0,FALSE,TRUE,FALSE,FALSE,0.5332480272,32.79999924,181780,43744,30.10000038,1.700000048,0.2119999975,0.2399999946
Alabama,1127,0,0,FALSE,TRUE,FALSE,FALSE,0.4883414408,39.79999924,68903,36221,6.400000095,1.200000048,0.3280000091,0.09099999815
Alabama,1129,0,0,FALSE,TRUE,FALSE,FALSE,0.5027371744,39.20000076,17088,37076,26.39999962,0.8999999762,0.27700001,0.08600000292
Alabama,1131,0,0,FALSE,TRUE,FALSE,FALSE,0.4525094728,35,12617,23090,72.59999847,0.8000000119,0.4050000012,0.1010000035
Alabama,1133,0,0,FALSE,TRUE,FALSE,FALSE,0.5492316037,40.79999924,24068,32018,0.6000000238,1.899999976,0.3740000129,0.08299999684
Arizona,4001,0,0,FALSE,FALSE,TRUE,FALSE,0.4288763007,30.89999962,69520,31728,0.6000000238,4.599999905,0.3639999926,0.112999998
Arizona,4003,0,0,FALSE,TRUE,FALSE,FALSE,0.5120260616,40.09999847,128425,44000,4.400000095,31.20000076,0.2049999982,0.1879999936
Arizona,4005,0,0,FALSE,TRUE,FALSE,FALSE,0.4801808596,31.79999924,128426,47933,1.299999952,11.69999981,0.1620000005,0.298999995
Arizona,4007,0,0,FALSE,TRUE,FALSE,FALSE,0.4885161122,43.79999924,52273,38405,0.6999999881,16.29999924,0.2179999948,0.1389999986
Arizona,4009,0,0,FALSE,TRUE,FALSE,FALSE,0.5371690591,31.29999924,36204,40902,2.200000048,27.79999924,0.2440000027,0.1180000007
Arizona,4011,0,0,FALSE,TRUE,FALSE,FALSE,0.5231773754,37.79999924,8058,53654,0.8000000119,46.5,0.174999997,0.1220000014
Arizona,4012,0,0,FALSE,TRUE,FALSE,FALSE,0.5146130025,51.70000076,20005,32973,1,22.89999962,0.3070000112,0.0869999975
Arizona,4013,1,0,FALSE,TRUE,FALSE,FALSE,0.5154028634,34.09999847,3958263,56511,4.300000191,29,0.174999997,0.2590000033
Arizona,4015,0,0,FALSE,TRUE,FALSE,FALSE,0.5065210362,43,195601,38641,1,12.89999962,0.224999994,0.09899999946
Arizona,4017,0,0,FALSE,TRUE,FALSE,FALSE,0.4881709317,31.20000076,112348,39416,1.100000024,8.800000191,0.2879999876,0.1230000034
Arizona,4019,1,0,FALSE,TRUE,FALSE,FALSE,0.4750936329,37.20000076,1009832,46653,3.400000095,31.89999962,0.1659999937,0.2669999897
Arizona,4021,0,0,FALSE,TRUE,FALSE,FALSE,0.4943695366,32.5,329060,50208,3.5,29.89999962,0.2730000019,0.1190000027
Arizona,4023,0,0,FALSE,TRUE,FALSE,FALSE,0.4766434928,34.79999924,43133,38490,0.6000000238,80.5,0.3930000067,0.1519999951
Arizona,4025,0,0,FALSE,TRUE,FALSE,FALSE,0.5250835717,44.5,214930,42311,0.6999999881,11.60000038,0.1529999971,0.2109999955
Arizona,4027,0,0,FALSE,TRUE,FALSE,FALSE,0.5175755024,35.20000076,193299,39063,2.700000048,55.09999847,0.3420000076,0.1180000007
Arkansas,5001,0,0,FALSE,TRUE,FALSE,FALSE,0.4835769335,41.20000076,19146,37295,24.5,1.100000024,0.2759999931,0.1220000014
Arkansas,5003,0,0,FALSE,TRUE,FALSE,FALSE,0.4511966705,39.70000076,22186,36079,27.79999924,3.900000095,0.275000006,0.1010000035
Arkansas,5005,0,0,FALSE,TRUE,FALSE,FALSE,0.5025417407,47.29999924,41946,34666,0.3000000119,1,0.224999994,0.1280000061
Arkansas,5007,0,0,FALSE,TRUE,FALSE,FALSE,0.5492658714,34.09999847,219494,51397,1.100000024,12.80000019,0.1959999949,0.2029999942
Arkansas,5009,0,0,FALSE,TRUE,FALSE,FALSE,0.5311886569,40.20000076,36863,35729,0.3000000119,1.5,0.2319999933,0.1270000041
Arkansas,5011,0,0,FALSE,FALSE,TRUE,FALSE,0.4477514724,39.59999847,11899,30621,28.20000076,10.19999981,0.3339999914,0.1190000027
Arkansas,5013,0,0,FALSE,TRUE,FALSE,FALSE,0.4719765286,43.90000153,5324,34908,23.20000076,2.099999905,0.3129999936,0.07299999893
Arkansas,5015,0,0,FALSE,TRUE,FALSE,FALSE,0.5238399108,41.09999847,27486,33594,0.3000000119,13.5,0.2820000052,0.1379999965
Arkansas,5017,0,0,FALSE,FALSE,TRUE,FALSE,0.4337320725,40.20000076,12045,24809,53.90000153,4,0.3580000103,0.1169999987
Arkansas,5019,0,0,FALSE,TRUE,FALSE,FALSE,0.4535523057,32.90000153,23883,34327,22.29999924,3.900000095,0.2469999939,0.1979999989
Arkansas,5021,0,0,FALSE,FALSE,TRUE,FALSE,0.4157731732,43.59999847,15774,31910,0.3000000119,1,0.3939999938,0.07400000095
Arkansas,5023,0,0,FALSE,TRUE,FALSE,FALSE,0.4776848555,44.09999847,25334,36707,0.5,1.700000048,0.2520000041,0.1389999986
Arkansas,5025,0,0,FALSE,TRUE,FALSE,FALSE,0.4560738405,39.59999847,8597,39567,13.5,1.799999952,0.2689999938,0.1000000015
Arkansas,5027,0,0,FALSE,TRUE,FALSE,FALSE,0.4977997144,38,24104,35162,36.59999847,1.600000024,0.2590000033,0.1679999977
Arkansas,5029,0,0,FALSE,TRUE,FALSE,FALSE,0.4595656991,39.5,20677,36026,12.5,2.400000095,0.2680000067,0.1150000021
Arkansas,5031,0,0,FALSE,TRUE,FALSE,FALSE,0.4614946644,33.90000153,93419,39989,9.699999809,3.099999905,0.2269999981,0.2090000063
Arkansas,5033,0,0,FALSE,TRUE,FALSE,FALSE,0.5108356178,36.70000076,59577,42112,1.100000024,4.599999905,0.2849999964,0.09700000286
Arkansas,5035,0,0,FALSE,TRUE,FALSE,FALSE,0.4880481958,34.09999847,52561,35112,49.40000153,1.899999976,0.3079999983,0.1280000061
Arkansas,5037,0,0,FALSE,TRUE,FALSE,FALSE,0.4673214058,38.79999924,18718,34489,23.39999962,1.200000048,0.3170000017,0.09899999946
Arkansas,5039,0,0,FALSE,TRUE,FALSE,FALSE,0.4733734926,41.40000153,8107,31608,40.70000076,2.599999905,0.3319999874,0.09600000083
Arkansas,5041,0,0,FALSE,FALSE,TRUE,FALSE,0.4277616044,39.59999847,13478,27555,46.79999924,3.799999952,0.349999994,0.1110000014
Arkansas,5043,0,0,FALSE,TRUE,FALSE,FALSE,0.4611080388,35.40000153,18652,34919,27.5,2.599999905,0.2689999938,0.172999993
Arkansas,5045,0,0,FALSE,TRUE,FALSE,FALSE,0.5031327407,31.5,107289,43553,9.300000191,2.5,0.1669999957,0.2520000041
Arkansas,5047,0,0,FALSE,TRUE,FALSE,FALSE,0.467987299,38.90000153,18069,38192,0.6999999881,2,0.2890000045,0.1099999994
Arkansas,5049,0,0,FALSE,TRUE,FALSE,FALSE,0.4667086701,44.40000153,11750,30364,0.3000000119,0.6999999881,0.2779999971,0.1049999967
Arkansas,5051,0,0,FALSE,TRUE,FALSE,FALSE,0.4805076818,42.5,97700,38020,7.900000095,3.400000095,0.2169999927,0.1800000072
Arkansas,5053,0,0,FALSE,TRUE,FALSE,FALSE,0.4670529713,38.09999847,17744,45165,3.099999905,1.700000048,0.2280000001,0.1099999994
Arkansas,5055,0,0,FALSE,FALSE,TRUE,FALSE,0.4416935345,37,40618,37017,0.3000000119,1.600000024,0.2790000141,0.1089999974
Arkansas,5057,0,0,FALSE,FALSE,TRUE,FALSE,0.4404103259,37.20000076,22969,34221,29.10000038,12.19999981,0.3079999983,0.1099999994
Arkansas,5059,0,0,FALSE,FALSE,TRUE,FALSE,0.4401116967,38.90000153,31906,37619,10.19999981,1.700000048,0.2669999897,0.1120000035
Arkansas,5061,0,0,FALSE,TRUE,FALSE,FALSE,0.4800129036,37.40000153,14305,33219,20.70000076,8.800000191,0.2930000126,0.1159999967
Arkansas,5063,0,0,FALSE,TRUE,FALSE,FALSE,0.4690257708,39.70000076,34508,36019,2.099999905,2.599999905,0.2450000048,0.1369999945
Arkansas,5065,0,0,FALSE,FALSE,TRUE,FALSE,0.4411666691,43,13094,30941,1.5,1.200000048,0.2669999897,0.1169999987
Arkansas,5067,0,0,FALSE,FALSE,TRUE,FALSE,0.3994240264,38.79999924,16811,30490,19.39999962,1.399999976,0.3400000036,0.1030000001
Arkansas,5069,0,0,FALSE,FALSE,TRUE,FALSE,0.4286594391,37.09999847,79117,38018,51.90000153,1.200000048,0.2520000041,0.1570000052
Arkansas,5071,0,0,FALSE,TRUE,FALSE,FALSE,0.4749958615,36.29999924,24876,34307,1.799999952,9.300000191,0.324000001,0.1309999973
Arkansas,5073,0,0,FALSE,TRUE,FALSE,FALSE,0.4502821763,43.09999847,7669,28265,36.09999847,1.600000024,0.3470000029,0.09499999881
Arkansas,5075,0,0,FALSE,FALSE,TRUE,FALSE,0.4185973306,40,16978,31160,0.6999999881,0.8999999762,0.3670000136,0.08500000089
Arkansas,5077,0,0,FALSE,FALSE,TRUE,FALSE,0.4328383307,37.09999847,10660,25178,57.20000076,2.599999905,0.4379999936,0.07299999893
Arkansas,5079,0,0,FALSE,FALSE,TRUE,FALSE,0.4301503599,36.70000076,13593,34820,32.90000153,1.799999952,0.349999994,0.07599999756
Arkansas,5081,0,0,FALSE,FALSE,TRUE,FALSE,0.4214464029,41.5,12865,34996,21.20000076,2,0.2660000026,0.09899999946
Arkansas,5083,0,0,FALSE,TRUE,FALSE,FALSE,0.4816450675,39.70000076,22578,37034,1.299999952,1.600000024,0.3019999862,0.09399999678
Arkansas,5085,0,0,FALSE,TRUE,FALSE,FALSE,0.5004578431,35.09999847,65233,49241,6.5,2.299999952,0.2240000069,0.1459999979
Arkansas,5087,0,0,FALSE,TRUE,FALSE,FALSE,0.5186413427,39.29999924,15831,33221,0.200000003,4,0.3219999969,0.1010000035
Arkansas,5089,0,0,FALSE,TRUE,FALSE,FALSE,0.5039179623,46.40000153,16802,32648,0.3000000119,1,0.2399999946,0.1040000021
Arkansas,5091,0,0,FALSE,TRUE,FALSE,FALSE,0.4772328436,37.5,43326,38192,23.39999962,1.899999976,0.2569999993,0.125
Arkansas,5093,0,0,FALSE,FALSE,TRUE,FALSE,0.4450841347,36.09999847,46760,34211,34.09999847,2.700000048,0.3529999852,0.112999998
Arkansas,5095,0,0,FALSE,FALSE,TRUE,FALSE,0.436045001,44.5,8355,27044,39.29999924,1.700000048,0.3619999886,0.08399999887
Arkansas,5097,0,0,FALSE,TRUE,FALSE,FALSE,0.4929756522,43.5,9097,34343,0.6000000238,3.700000048,0.3019999862,0.08799999952
Arkansas,5099,0,0,FALSE,TRUE,FALSE,FALSE,0.46479098,40.40000153,9149,31432,32.70000076,2.200000048,0.3089999855,0.1070000008
Arkansas,5101,0,0,FALSE,TRUE,FALSE,FALSE,0.5303293367,43.40000153,8294,29273,0.200000003,1.200000048,0.2980000079,0.1180000007
Arkansas,5103,0,0,FALSE,TRUE,FALSE,FALSE,0.4665792286,42.40000153,25718,34370,40.20000076,1.100000024,0.2649999857,0.1270000041
Arkansas,5105,0,0,FALSE,TRUE,FALSE,FALSE,0.4675128361,40,10297,37595,2,1.299999952,0.2619999945,0.1110000014
Arkansas,5107,0,0,FALSE,FALSE,TRUE,FALSE,0.4442437689,36.09999847,21458,26436,61.40000153,1.5,0.3779999912,0.123999998
Arkansas,5109,0,0,FALSE,TRUE,FALSE,FALSE,0.4844291806,42,10704,37545,3.900000095,5,0.3120000064,0.1010000035
Arkansas,5111,0,0,FALSE,FALSE,TRUE,FALSE,0.4083850682,37.79999924,24716,31511,7.400000095,1.799999952,0.3799999952,0.06300000101
Arkansas,5113,0,0,FALSE,TRUE,FALSE,FALSE,0.5238983929,40.90000153,20117,30994,0.3000000119,3.799999952,0.273999989,0.1089999974
Arkansas,5115,0,0,FALSE,TRUE,FALSE,FALSE,0.5131330689,35.40000153,59772,40728,3,3.799999952,0.2259999961,0.1899999976
Arkansas,5117,0,0,FALSE,TRUE,FALSE,FALSE,0.4686685304,43.09999847,8657,34703,14.5,0.8999999762,0.3179999888,0.09000000358
Arkansas,5119,1,0,FALSE,TRUE,FALSE,FALSE,0.4785274367,37.29999924,378145,45215,34,3.200000048,0.1560000032,0.2809999883
Arkansas,5121,0,0,FALSE,FALSE,TRUE,FALSE,0.4420834283,40.90000153,18066,30508,1.200000048,1.299999952,0.3079999983,0.1059999987
Arkansas,5123,0,0,FALSE,TRUE,FALSE,FALSE,0.4602020284,36.20000076,26260,28442,50.5,5.199999809,0.3490000069,0.09600000083
Arkansas,5125,0,0,FALSE,TRUE,FALSE,FALSE,0.498787274,37.79999924,97213,50133,3.200000048,2,0.1770000011,0.1640000045
Arkansas,5127,0,0,FALSE,TRUE,FALSE,FALSE,0.4988972942,39.09999847,11228,33458,0.5,7,0.3459999859,0.08399999887
Arkansas,5129,0,0,FALSE,TRUE,FALSE,FALSE,0.5149263243,44.40000153,8031,25547,0.200000003,1.100000024,0.3199999928,0.08399999887
Arkansas,5131,0,0,FALSE,TRUE,FALSE,FALSE,0.5082557698,37.09999847,122436,39573,6.300000191,9.800000191,0.2339999974,0.1659999937
Arkansas,5133,0,0,FALSE,FALSE,TRUE,FALSE,0.4421361287,34.09999847,16677,32062,4.400000095,26.60000038,0.3540000021,0.09200000018
Arkansas,5135,0,0,FALSE,TRUE,FALSE,FALSE,0.4704506695,44.70000076,17687,31801,0.8999999762,1.399999976,0.2709999979,0.1030000001
Arkansas,5137,0,0,FALSE,TRUE,FALSE,FALSE,0.4751874308,45.20000076,12028,28724,0.3000000119,1.200000048,0.3199999928,0.09799999744
Arkansas,5139,0,0,FALSE,TRUE,FALSE,FALSE,0.5039662917,40.59999847,43005,38616,33,1.700000048,0.2549999952,0.1490000039
Arkansas,5141,0,0,FALSE,TRUE,FALSE,FALSE,0.4554662704,44.70000076,16493,35155,0.5,1.399999976,0.2840000093,0.1150000021
Arkansas,5143,0,0,FALSE,TRUE,FALSE,FALSE,0.5124063989,31.79999924,197210,42691,2.700000048,12.39999962,0.2049999982,0.2450000048
Arkansas,5145,0,0,FALSE,TRUE,FALSE,FALSE,0.4983106653,35.79999924,74970,39283,4,2.599999905,0.2709999979,0.1550000012
Arkansas,5147,0,0,FALSE,FALSE,TRUE,FALSE,0.3970830142,42.90000153,7472,26185,28.70000076,0.8999999762,0.3939999938,0.07999999821
Arkansas,5149,0,0,FALSE,TRUE,FALSE,FALSE,0.4622807801,37.09999847,22188,36459,1.5,17.20000076,0.3589999974,0.1089999974
California,6001,1,0,FALSE,FALSE,TRUE,FALSE,0.4209942917,37.29999924,1470326,70217,13.80000019,20.79999924,0.175999999,0.3490000069
California,6003,0,0,FALSE,TRUE,FALSE,FALSE,0.5140971243,37.40000153,1057,49320,0.6999999881,8.600000381,0.1169999987,0.2820000052
California,6005,0,0,FALSE,TRUE,FALSE,FALSE,0.5367037157,42.70000076,37980,53951,4.099999905,9.5,0.1599999964,0.1659999937
California,6007,0,0,FALSE,TRUE,FALSE,FALSE,0.5300085048,34.20000076,219503,40308,1.600000024,11.80000019,0.1770000011,0.2179999948
California,6009,0,0,FALSE,TRUE,FALSE,FALSE,0.5339632332,43.29999924,46944,52850,1,8.699999809,0.1430000067,0.1710000038
California,6011,0,0,FALSE,FALSE,FALSE,TRUE,0.5759376983,31,21155,44622,1,49.09999847,0.3600000143,0.1059999987
California,6013,0,0,FALSE,TRUE,FALSE,FALSE,0.4723982116,38.09999847,1025464,78469,9.600000381,21.10000038,0.1309999973,0.349999994
California,6015,0,0,FALSE,TRUE,FALSE,FALSE,0.526156048,35.70000076,28873,36729,4.599999905,15,0.2840000093,0.1099999994
California,6017,0,0,FALSE,TRUE,FALSE,FALSE,0.5467333694,39,177009,67019,0.8999999762,10.39999962,0.1089999974,0.2649999857
California,6019,0,0,FALSE,TRUE,FALSE,FALSE,0.5368276338,30.20000076,903133,43534,5.699999809,46.90000153,0.3249999881,0.174999997
California,6021,0,0,FALSE,FALSE,FALSE,TRUE,0.5737748345,32.70000076,28127,39641,0.8999999762,32.5,0.3149999976,0.1070000008
California,6023,0,0,FALSE,TRUE,FALSE,FALSE,0.4796767433,35.5,128852,39627,1.100000024,7.599999905,0.1509999931,0.2300000042
California,6025,0,0,FALSE,TRUE,FALSE,FALSE,0.5082044502,30,163093,36894,4.199999809,75.30000305,0.4099999964,0.1030000001
California,6027,0,0,FALSE,TRUE,FALSE,FALSE,0.5482736627,42.40000153,17223,47197,0.400000006,15.89999962,0.1770000011,0.1710000038
California,6029,0,0,FALSE,FALSE,FALSE,TRUE,0.5600575407,29.89999962,797145,44716,6.199999809,44.09999847,0.3149999976,0.1350000054
California,6031,0,0,FALSE,FALSE,FALSE,TRUE,0.5525748134,30.29999924,148746,48614,8.5,47,0.3120000064,0.1040000021
California,6033,0,0,FALSE,TRUE,FALSE,FALSE,0.4843733013,39.79999924,65092,38926,2.200000048,14.69999981,0.2269999981,0.1209999993
California,6035,0,0,FALSE,FALSE,FALSE,TRUE,0.5675204297,34.29999924,34547,47333,9.5,15,0.2039999962,0.1070000008
California,6037,6,0,FALSE,TRUE,FALSE,FALSE,0.4587016006,34.79999924,9779254,55452,9.699999809,46.79999924,0.300999999,0.248999998
California,6039,0,0,FALSE,FALSE,FALSE,TRUE,0.5595083336,31.5,147577,46066,4.400000095,48.40000153,0.3459999859,0.1199999973
California,6041,1,0,FALSE,FALSE,TRUE,FALSE,0.4394820829,44.59999847,248345,89909,3.099999905,12.60000038,0.08799999952,0.5130000114
California,6043,0,0,FALSE,TRUE,FALSE,FALSE,0.5417148272,42.5,17960,44419,1.100000024,9.600000381,0.1490000039,0.202000007
California,6045,0,0,FALSE,TRUE,FALSE,FALSE,0.4654760659,39.79999924,85786,43134,0.8000000119,19.39999962,0.1920000017,0.202000007
California,6047,0,0,FALSE,TRUE,FALSE,FALSE,0.5404409568,29.39999962,244356,42629,4.099999905,51.40000153,0.3619999886,0.1099999994
California,6049,0,0,FALSE,FALSE,FALSE,TRUE,0.5859569609,43.09999847,9089,35319,0.8000000119,12,0.2290000021,0.123999998
California,6051,0,0,FALSE,TRUE,FALSE,FALSE,0.5265922546,38.79999924,12881,55798,0.6000000238,22.60000038,0.1209999993,0.2890000045
